Module                  Size  Used by
rfcomm                 77824  4
cmac                   16384  0
bnep                   24576  2
binfmt_misc            24576  1
nls_iso8859_1          16384  1
uvcvideo               94208  0
videobuf2_vmalloc      20480  1 uvcvideo
videobuf2_memops       20480  1 videobuf2_vmalloc
videobuf2_v4l2         24576  1 uvcvideo
videobuf2_common       45056  2 videobuf2_v4l2,uvcvideo
videodev              200704  3 videobuf2_v4l2,uvcvideo,videobuf2_common
media                  53248  4 videodev,videobuf2_v4l2,uvcvideo,videobuf2_common
snd_soc_skl           106496  0
snd_soc_hdac_hda       24576  1 snd_soc_skl
snd_hda_ext_core       28672  2 snd_soc_hdac_hda,snd_soc_skl
arc4                   16384  2
iwlmvm                385024  0
mac80211              815104  1 iwlmvm
snd_soc_skl_ipc        65536  1 snd_soc_skl
intel_rapl             24576  0
snd_soc_sst_ipc        20480  1 snd_soc_skl_ipc
snd_soc_sst_dsp        36864  1 snd_soc_skl_ipc
btusb                  49152  0
snd_soc_acpi_intel_match    28672  1 snd_soc_skl
btrtl                  20480  1 btusb
snd_soc_acpi           16384  2 snd_soc_acpi_intel_match,snd_soc_skl
iwlwifi               311296  1 iwlmvm
snd_hda_codec_hdmi     53248  1
x86_pkg_temp_thermal    20480  0
intel_powerclamp       20480  0
coretemp               20480  0
btbcm                  16384  1 btusb
dell_laptop            20480  0
snd_soc_core          233472  2 snd_soc_hdac_hda,snd_soc_skl
hid_multitouch         24576  0
snd_compress           24576  1 snd_soc_core
ac97_bus               16384  1 snd_soc_core
dell_smm_hwmon         16384  0
btintel                24576  1 btusb
bluetooth             557056  33 btrtl,btintel,btbcm,bnep,btusb,rfcomm
snd_pcm_dmaengine      16384  1 snd_soc_core
ecdh_generic           28672  1 bluetooth
snd_hda_codec_realtek   114688  1
snd_hda_codec_generic    77824  1 snd_hda_codec_realtek
ledtrig_audio          16384  3 snd_hda_codec_generic,snd_hda_codec_realtek,dell_laptop
kvm_intel             237568  0
snd_hda_intel          40960  6
